AccountName,Vertical,New / Edit Inventory Part,Items List,New / Edit Sales Order,Sales Order List,New / Edit Purchase Order,Purchase Order List,New / Edit Invoice,New / Edit Sales Receipt,New / Edit Bill
revamp2,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
revista,General,0,0,0,0,0,0,0,0,0
revived,Construction,0,0,0,0,N/A,N/A,0,0,N/A
revivehealthcaregroup,Wholesale and distribution services (MWD),0,0,0,0,0,0,1,0,0
revivestudio,Retail,0,0,0,0,0,0,0,0,0
rexdistributioninc,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,1,0,N/A
rhemalawnworks,Field Services,0,0,0,0,0,0,0,0,0
rhinebeckaerodromemuseum,Education or Tutoring,0,0,0,0,N/A,N/A,0,0,N/A
rhinebeckaerodromemuseumrestore20250130,Education or Tutoring,0,0,0,0,N/A,N/A,0,0,N/A
rhinebeckaerodromemuseumrestore20250203,Education or Tutoring,0,0,0,0,N/A,N/A,0,0,N/A
rhinoskintoughusainc,Wholesale and distribution services (MWD),0,1,1,1,N/A,N/A,1,0,N/A
richcompower,Manufacturing (MWD),0,0,0,0,N/A,N/A,0,0,N/A
richcor2,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
riderresidential,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
riderresidentialmammoth,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
ridethewindebikes,"Automotive parts, repair and maintenance",0,0,0,0,0,0,1,0,0
riendomarketinginc,Food and beverage,0,0,0,0,0,0,0,0,0
riggsrequest,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
rightleadbookkeeping,Accounting and Bookkeeping,0,0,0,0,0,0,0,0,0
rightnetworks5,Retail,0,0,0,0,N/A,N/A,0,0,N/A
ringlerlandscapedesignco,Field Services,0,1,1,1,1,1,1,0,0
riqbo,Accounting and Bookkeeping,0,0,0,0,0,0,0,0,0
ritetechnology,,0,1,0,0,0,0,1,0,0
rivalbranding,Printers,0,0,1,1,0,0,1,0,0
riveracompressionindustries,"Automotive parts, repair and maintenance",0,0,0,0,N/A,N/A,0,0,N/A
riverworks,Other,0,0,0,0,N/A,N/A,0,0,N/A
rjassociates,,0,0,0,0,0,0,0,0,0
rjdrews3,Wholesale and distribution services (MWD),0,0,0,0,0,0,0,0,0
rlxsolutions,,0,0,0,0,N/A,N/A,0,0,N/A
robbob,,0,0,0,0,N/A,N/A,0,0,N/A
robintransportationsystems2020inc,,0,0,0,0,N/A,N/A,0,0,N/A
rocklandbusinessassociation,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
rocklandhomewatchservices,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
rocklandpros,,0,0,0,0,N/A,N/A,0,0,N/A
rockymountainlifts,,0,0,0,0,0,0,0,0,0
rockymountainstickerco,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
rockymountainwarehousesolutions,Construction,0,0,0,0,0,0,0,0,0
rodytruckscenterofmiami,"Automotive parts, repair and maintenance",1,0,0,0,N/A,N/A,1,0,N/A
roeblingandcollc,,0,0,0,0,N/A,N/A,0,0,N/A
rohmtek,"Mining, Oil and Gas",0,0,0,0,N/A,N/A,1,0,N/A
roimetalbuildings,Retail,0,0,0,0,0,0,1,1,0
rojascigarsllc,Wholesale and distribution services (MWD),0,0,0,0,0,0,0,0,0
roomelandsurveying,Other,0,0,0,0,0,0,1,0,0
roomelandsurveying3,Construction,0,0,0,0,N/A,N/A,1,0,N/A
rosaautomationinc,,0,0,0,0,N/A,N/A,0,0,N/A
routhier2,Retail,0,0,0,0,0,0,0,0,0
rowanconsulting,Consulting and Professional Services,0,0,0,0,N/A,N/A,1,0,N/A
rowinplumbinginc,Construction,0,0,0,0,N/A,N/A,1,0,N/A
royalhomewatch,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
royalwisesolutionsinc,Education or Tutoring,0,0,0,0,N/A,N/A,1,0,N/A
royceenterprisesllc2,Software,0,0,0,0,0,0,0,0,0
rpgpowersystems,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
rpssewerservicesllc,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
ruedawineco,Retail,0,0,0,0,N/A,N/A,1,0,N/A
rufusbuilderservices,Field Services,0,1,0,0,N/A,N/A,1,0,N/A
ruggedcrossranchministries,"Non-profit, govt or religious organization",0,0,0,0,N/A,N/A,0,0,N/A
ruizlopezcpa,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,1,0,N/A
rutherfordbookkeeping,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
s4sdental2,Manufacturing (MWD),0,0,0,0,N/A,N/A,0,0,N/A
saasphalthack,Construction,0,1,0,0,N/A,N/A,0,0,N/A
sacredstudiosinc,Retail,0,1,1,1,1,0,1,0,0
sacsboge,,0,0,0,0,N/A,N/A,0,0,N/A
safbankproducts,Other,0,0,0,0,N/A,N/A,0,0,N/A
safeguardimpact,Construction,0,0,0,0,N/A,N/A,0,0,N/A
safeguardsecurityservicesinc,Other,0,0,0,0,N/A,N/A,0,0,N/A
safehandsystemsllc,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
safeharborhomewatchnj,Home Watch,0,0,0,0,N/A,N/A,1,0,N/A
safehavenhomeandpropertywatch,,0,0,0,0,N/A,N/A,0,0,N/A
safelivingsolutionsllc,Construction,0,0,0,0,N/A,N/A,1,0,N/A
safesteps,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
safestructuredesigns,,0,0,0,0,N/A,N/A,0,0,N/A
safetytrack,,0,0,0,0,0,0,1,0,0
sagehomechef,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
sakeenahcoltd,Accounting and Bookkeeping,0,0,0,0,0,0,1,0,0
saltwhistleltd,Other,0,0,0,0,N/A,N/A,0,0,N/A
salutedistributors,Food and beverage,1,1,0,0,0,0,0,0,0
samkaramandsons,Construction,0,0,0,0,N/A,N/A,1,0,N/A
samkaramandsonsrestore20250919,Construction,0,0,0,0,N/A,N/A,1,0,N/A
samkaramandsonsrestore20250920,Construction,0,0,0,0,N/A,N/A,1,0,N/A
sandbaradvisors,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
sandiegohandymaamllc,Construction,0,0,0,0,N/A,N/A,0,0,N/A
sandnlandscapedesign,Field Services,0,0,0,0,0,0,1,0,0
sandpointgaragedoors2,Field Services,0,0,0,0,0,0,0,0,0
sandrpoolsllc,Construction,0,0,0,0,N/A,N/A,0,0,N/A
sanecotecltd,Consulting and Professional Services,0,0,0,0,0,0,1,0,0
sanigearinc,Repair and maintenance,0,0,0,0,N/A,N/A,0,0,N/A
sanlightamericasllc,,0,1,1,0,N/A,N/A,1,0,N/A
sanlightamericasllcrestore20250212,,0,0,0,0,N/A,N/A,0,0,N/A
santafetreeco2restore20250205,Wholesale and distribution services (MWD),0,0,0,0,0,0,0,0,0
saraccountingsolutionsllc,,0,0,0,0,N/A,N/A,0,0,N/A
sarasotahomewatch,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
sarnerfinancial,,0,0,0,0,N/A,N/A,0,0,N/A
satswana,,0,0,0,0,N/A,N/A,0,0,N/A
satterleytrainingconsultingllc1,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
saturnelectricalservices,Field Services,1,0,0,0,N/A,N/A,1,0,N/A
saturnmaple,Manufacturing (MWD),0,0,0,0,0,0,1,0,0
savemycabinetsllc,Other,0,0,0,0,N/A,N/A,0,0,N/A
saveonlaser,Retail,0,1,0,0,0,0,1,0,0
savvybirdconsultingllc,,0,0,0,0,N/A,N/A,0,0,N/A
sbbsflorida,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
sbsqbo,Accounting and Bookkeeping,0,0,1,0,0,0,1,0,1
sbsqbodemo2,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
scanics,Other,0,0,0,0,N/A,N/A,0,0,N/A
schoolofbookkeeping,,0,0,0,0,0,0,0,0,0
sci2way,,0,0,0,0,0,0,0,0,0
scooperdudepetwasteremovalllc,Field Services,0,0,0,0,N/A,N/A,1,0,N/A
scoozievents,Other,0,0,0,0,N/A,N/A,0,0,N/A
screenmedic,Field Services,0,1,0,0,0,0,1,0,1
scribe,"Medical, pharma or biotech",0,0,0,0,1,0,1,0,0
sdbsolutions,"Communications, Entertainment and Media",0,0,0,0,N/A,N/A,0,0,N/A
sdelevatorlifts,Construction,0,0,0,0,0,0,1,0,0
sdelevatorliftsrestore20250406,Construction,0,0,0,0,0,0,1,0,0
sdelevatorliftsrestore20250609,Construction,0,0,0,0,0,0,1,0,0
sdelevatorliftsrestore20250908,Construction,0,0,0,0,0,0,1,0,0
sdelevatorliftsrestore20250910,Construction,0,0,0,0,0,0,1,0,0
sdsautomation,Field Services,1,1,0,0,1,1,1,0,1
seagateestatemanagement,,0,0,0,0,N/A,N/A,0,0,N/A
seagateestatemanagement2,,0,0,0,0,N/A,N/A,0,0,N/A
searchkingllc,"Advertising, marketing or PR",0,0,0,0,N/A,N/A,0,0,N/A
searchshop,Other,0,0,0,0,N/A,N/A,0,0,N/A
seasontoseasonhorticulturalservices,General,0,0,0,0,N/A,N/A,1,0,N/A
seattlepos,,0,0,0,0,N/A,N/A,0,0,N/A
secondnaturelearning,IT and computer related,N/A,N/A,0,0,N/A,N/A,0,0,N/A
sedraelectricelectricalfittingcontracting,,0,0,0,0,N/A,N/A,0,0,N/A
seedsofhope2,"Non-profit, govt or religious organization",0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sekologisticsbuffalo2,Other,0,0,0,0,0,0,1,0,0
select1transportllc,General service based,0,0,0,0,N/A,N/A,0,0,N/A
selectdocksystemsllc,Construction,0,0,0,0,N/A,N/A,0,0,N/A
selectfireprotection,Field Services,0,0,0,0,N/A,N/A,1,0,N/A
selectgroupservices,Construction,0,0,0,0,N/A,N/A,1,0,N/A
selectrow,Property management or real estate,0,0,0,0,N/A,N/A,0,0,N/A
sensorytoys4uretailltd,Wholesale and distribution services (MWD),0,0,0,0,0,0,0,0,0
seriantinspections,Field Services,0,0,0,0,N/A,N/A,1,0,N/A
serigging,Other,0,0,0,0,N/A,N/A,1,0,N/A
serveuaccounting,Accounting and Bookkeeping,0,0,0,0,0,0,0,0,0
servicesolutionsnowinc,Other,0,0,0,0,0,0,0,0,0
sesametechnologies,,0,0,1,1,N/A,N/A,1,0,N/A
sestexas,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
sevenhundredandsixteenhomewatch,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
seventyonevisuals2,Other,0,0,0,0,N/A,N/A,0,0,N/A
sfandbincdbasfandbllc,IT and computer related,0,0,0,0,1,1,1,0,0
sfe,,0,0,0,0,N/A,N/A,0,0,N/A
sfrinc2,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,1,0,N/A
shadefix,,0,0,0,0,N/A,N/A,0,0,N/A
shannongalvanizing2,Other,0,0,0,0,N/A,N/A,0,0,N/A
shasep,Field Services,0,0,0,0,N/A,N/A,1,0,N/A
shazamezian,Arborist Services,0,0,0,0,0,0,0,0,0
sheardsincorporatedandco,Other,0,0,0,0,N/A,N/A,0,0,N/A
sheffieldsupplyandequipment,Retail,0,0,0,0,0,0,0,0,0
sheffieldsupplyandequipmentoftexasllc,Retail,0,0,0,0,0,0,0,0,0
shelliehunt,,0,0,0,0,N/A,N/A,0,0,N/A
sheltonsjanitorial3,,0,0,0,0,N/A,N/A,0,0,N/A
sherbistone,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
shernbaousainc,,1,0,0,0,N/A,N/A,1,1,N/A
shieldstaxandcpa,Construction,0,1,1,0,N/A,N/A,1,0,N/A
shieldstaxandcpa2,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,1,0,N/A
shootingstarscircusskills,Other,0,0,0,0,N/A,N/A,0,0,N/A
shopsosafe,Retail,0,0,0,0,0,0,0,0,0
shorefire2,,0,0,0,0,0,0,0,0,0
shorelinesepticltd,Construction,0,0,0,0,N/A,N/A,0,0,N/A
shrinkwrappingsupplies,Repair and maintenance,1,0,1,0,1,0,1,0,0
siegelperformancesystems,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
sierracontainer,,0,0,0,0,N/A,N/A,0,0,N/A
sierracontainergroup,Manufacturing (MWD),0,0,0,0,N/A,N/A,0,0,N/A
sierraconveyor2,,0,1,1,0,1,1,1,1,1
sierraloghomes,Manufacturing (MWD),1,1,1,1,1,1,1,0,1
sierrapadre,Construction,0,1,1,1,1,0,1,0,0
sierratrainingandconsultinginc,Aerospace or defense,0,0,0,0,0,0,0,0,0
signaramaoakville,,0,0,0,0,0,0,0,0,0
signpoststudio,Construction,0,0,0,0,N/A,N/A,0,0,N/A
silverlinejudaica,Retail,0,1,1,0,0,0,1,0,0
silvertecmfginc2,Manufacturing (MWD),0,0,0,0,N/A,N/A,1,0,N/A
simpleinc980,,0,1,1,0,N/A,N/A,1,0,N/A
simpleliving,General service based,0,0,0,0,0,0,1,0,0
simplicitymarketingscotlandltd,"Advertising, marketing or PR",0,0,0,0,0,0,1,0,0
simplifiedcontent,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
simplifiedhomelife,General service based,0,0,0,0,N/A,N/A,1,0,N/A
simplifiedhomelife2,,0,0,0,0,N/A,N/A,0,0,N/A
simplygreenenvironmentalltd,Other,0,0,0,0,N/A,N/A,1,0,N/A
simplygreenrecyclinginc,Utilities,0,0,0,0,N/A,N/A,1,0,N/A
sincitycfo,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
siquesttechnologysdnbhd,Wholesale and distribution services (MWD),0,1,0,1,N/A,N/A,0,0,N/A
sitepieces2,Wholesale and distribution services (MWD),0,0,0,0,0,0,1,0,0
sixdegreesnorthbeveragegroup,Wholesale and distribution services (MWD),0,1,0,1,0,0,1,0,0
sixdegreesnorthbeveragegrouprestore20250923,Wholesale and distribution services (MWD),0,1,0,1,0,0,1,0,0
sixdtconseil2,,0,0,0,0,0,0,0,0,0
sixhundredandtwentyninegroup,Wholesale and distribution services (MWD),0,0,0,0,1,1,0,0,1
sjeccdfoundation,,0,0,0,0,0,0,0,0,0
skcleancleani,,0,0,0,0,N/A,N/A,0,0,N/A
skinuva,Beauty,1,0,0,0,0,0,1,0,0
slifkabusinesssolutionsllc,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
slopeside,Property management or real estate,0,0,0,0,N/A,N/A,0,0,N/A
smakdab,Manufacturing (MWD),0,0,0,0,N/A,N/A,0,0,N/A
smartsolutionandeconsultancysarl,,0,0,0,0,N/A,N/A,1,0,N/A
smartstructuring,Other,0,0,0,0,N/A,N/A,0,0,N/A
smbpartners,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
smcbcazzahraa,"Non-profit, govt or religious organization",0,1,0,0,N/A,N/A,0,1,N/A
smcclainstonecoinc,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
smcharlotte,Construction,0,0,0,0,N/A,N/A,0,1,N/A
smilejv2,Consulting and Professional Services,1,1,0,0,N/A,N/A,1,0,N/A
smithcpasandassociates,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
smithdrillingak,Construction,0,1,0,0,0,0,1,0,0
smstechsolutionsllc,IT and computer related,0,1,1,1,1,1,1,0,1
smyrskibookkeeping,Accounting and Bookkeeping,0,0,0,0,0,0,0,0,0
snowborgsrus,,0,0,0,0,N/A,N/A,0,0,N/A
soinsscribeinc,Software,0,0,0,0,0,0,0,0,0
solshinehair,Retail,0,0,1,0,N/A,N/A,1,0,N/A
solutionsimptcpa,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
solutionsinc2,Construction,0,0,0,0,N/A,N/A,0,0,N/A
solutionsplogixinc,,0,0,0,0,N/A,N/A,1,0,N/A
solventdirect,Travel and transportation,1,1,0,0,0,0,1,0,0
somerset,Property management or real estate,0,0,0,0,N/A,N/A,1,1,N/A
somsofttechnologiesllc,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
songbirdacademy,Education or Tutoring,0,0,0,0,N/A,N/A,0,0,N/A
sonomachampagnesabres,Retail,0,0,0,0,0,0,0,0,0
sonomasecondhome,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
soulflylodge,Travel and transportation,0,0,0,0,N/A,N/A,0,0,N/A
soundcrawlsllc,Construction,0,0,0,0,0,0,0,0,0
southeastenterprise,Construction,0,0,0,0,N/A,N/A,0,0,N/A
southernaggregates2,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
southerncartridges,IT and computer related,0,0,0,0,0,0,0,0,0
southerncompanyservicesllc,Construction,0,0,0,0,N/A,N/A,0,0,N/A
southernelegancelandscapingllc,Other,0,0,0,0,0,0,0,0,0
southgateprocessequipmentinc,Wholesale and distribution services (MWD),0,0,0,0,1,1,1,0,0
southhoustonconcretepipeco,Manufacturing (MWD),1,0,0,0,N/A,N/A,1,0,N/A
southhoustonconcretepipecorestore20251017,Manufacturing (MWD),1,0,0,0,N/A,N/A,1,0,N/A
southshoredesigncenter,Other,0,0,0,0,1,1,1,0,0
southwestenvirotxpartnersllc,Manufacturing (MWD),0,0,0,0,0,0,1,0,0
southwestpestmgmt,,0,0,0,0,N/A,N/A,0,0,N/A
southwestpianos,Retail,0,0,0,0,N/A,N/A,0,0,N/A
sowim,"Non-profit, govt or religious organization",0,0,0,0,N/A,N/A,0,0,N/A
sparklewashofpugetsound,Field Services,0,1,0,0,N/A,N/A,1,0,N/A
sparrowfreedomproject,"Non-profit, govt or religious organization",0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
spasimpleltd,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
spatialgenomics3,Manufacturing (MWD),0,0,0,0,N/A,N/A,0,0,N/A
specialityhr,,0,0,0,0,0,0,0,0,0
specialtyhrconsulting,,0,0,0,0,0,0,0,0,0
spectrumcon,Property management or real estate,0,0,0,0,N/A,N/A,0,0,N/A
spikeonsitesolutions,Construction,0,0,0,0,N/A,N/A,1,0,N/A
spiritedbluffsllc,Wholesale and distribution services (MWD),1,1,0,0,N/A,N/A,1,0,N/A
spoonriverblacktopllc3,Construction,0,0,0,0,N/A,N/A,0,0,N/A
sportexsales,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
sportmedia,"Advertising, marketing or PR",0,1,0,0,N/A,N/A,1,0,N/A
spotlightevents,Other,0,1,0,0,0,0,0,0,0
spsurfacing,Construction,1,1,1,0,N/A,N/A,1,1,N/A
sres,Consulting and Professional Services,0,0,0,0,N/A,N/A,1,0,N/A
ssifiresolutions,Wholesale and distribution services (MWD),1,1,0,0,0,0,1,0,0
ssmglv,,0,0,0,0,0,0,0,0,0
ssoamerica,Repair and maintenance,0,0,0,0,N/A,N/A,1,0,N/A
stagepolymers,Wholesale and distribution services (MWD),1,1,1,0,1,1,1,0,1
stairliftsofsouthwestflorida,,0,0,0,0,N/A,N/A,0,0,N/A
stairsolution,Construction,0,0,0,0,N/A,N/A,1,0,N/A
standardvinyl,Manufacturing (MWD),0,0,0,0,0,0,1,0,0
standardvisionllc2restore20250815,"Communications, Entertainment and Media",0,1,0,0,1,1,1,0,1
standardvisionllc2restore20250815restore20251024,"Communications, Entertainment and Media",0,1,0,0,1,1,1,0,1
stanwoodredimix,Manufacturing (MWD),0,0,0,0,N/A,N/A,1,0,N/A
stardomcorporatecommunications,Telecommunications,0,0,0,0,0,0,0,0,0
starfishministries,,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
starvalleyflowersinc,"Animal Services, Farming or Forestry",0,1,1,1,0,1,1,0,0
stavrasaquatic,,0,0,0,0,0,0,0,0,0
sterilemate,,0,0,0,0,0,0,0,0,0
sterlingfulfillmentinc2,Other,0,1,0,0,0,0,1,0,0
sterlingsoftenerslimited,Other,0,1,0,0,0,0,0,0,0
sternbildinc,"Medical, pharma or biotech",0,0,0,0,0,0,0,0,0
stewardshipresources,"Non-profit, govt or religious organization",0,1,0,0,0,0,1,1,0
stewardshipresourcesrestore20241215,"Non-profit, govt or religious organization",0,0,0,0,0,0,1,1,0
stewardshipresourcesrestore20250115,"Non-profit, govt or religious organization",0,0,0,0,0,0,1,1,0
stjohninthewildernessorthodoxsanctuarysoci,"Non-profit, govt or religious organization",0,0,0,0,0,0,0,0,0
stmatthewsmusicguild,"Communications, Entertainment and Media",0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
stocklogcc2,Field Services,0,0,1,1,N/A,N/A,1,0,N/A
stonefireplaces2,Manufacturing (MWD),0,0,0,0,N/A,N/A,0,0,N/A
stonyglencamp,Other,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
stopro,,0,0,0,0,N/A,N/A,0,0,N/A
storageitsolutions,IT and computer related,0,0,0,0,0,0,0,0,0
storemytruckcom,Other,0,1,0,0,N/A,N/A,0,0,N/A
stormsafeprotection,Field Services,0,0,0,0,0,0,0,0,0
stormsolutionsplus2,,0,0,0,0,N/A,N/A,1,0,N/A
stormsystemservices2,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
straightbooksllc,,0,0,0,0,0,0,0,0,0
straightlinegrout,Repair and maintenance,0,0,0,0,0,0,0,0,0
strategicprofitsolutions,,0,0,0,0,N/A,N/A,0,0,N/A
stream9,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
streamlinenv,Construction,0,0,0,0,N/A,N/A,0,0,N/A
streamtechsolutions,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
strigliaenterprisesdemos,Manufacturing (MWD),0,0,0,0,0,0,0,0,0
strongwellness,Wholesale and distribution services (MWD),0,0,0,0,0,0,0,0,0
suburbanshopper2,,0,0,0,0,N/A,N/A,0,0,N/A
sucklebusters,,0,0,0,0,N/A,N/A,0,0,N/A
suffolkarchers,Sport and recreation,0,0,0,0,N/A,N/A,0,0,N/A
suitepieces,Retail,0,0,0,0,0,0,1,0,0
sullawayengineeringinc,Consulting and Professional Services,0,0,0,0,0,0,0,0,0
sullivancommercialpaintingllc,Construction,0,0,0,0,N/A,N/A,0,0,N/A
sultan2,,0,0,0,0,N/A,N/A,0,0,N/A
summermorriscpa,,0,0,0,0,N/A,N/A,0,0,N/A
summitec,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
summitecrestore20250127,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
summitequipment,Other,1,0,0,0,0,0,0,0,0
summitmillinginc,Construction,0,0,0,0,0,0,1,0,0
sunbrightledsystemsllc,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
suncoast,Property management or real estate,0,0,0,0,N/A,N/A,1,0,N/A
sunnyskieshomewatch,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
sunsetturfandlandscapellc2,Field Services,0,0,0,0,0,0,0,0,0
sunshinebaby,"Non-profit, govt or religious organization",0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sunwatchswfl,Property management or real estate,0,0,0,0,N/A,N/A,0,0,N/A
supergreensolutionsofcentralminnesota,,0,0,0,0,N/A,N/A,0,0,N/A
superior3,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
superiorasphalt3,Construction,0,1,0,0,N/A,N/A,1,0,N/A
supportgeeks,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
supremeice,Other,1,1,0,0,0,0,0,0,0
surepulsemedicallimited,,0,0,0,0,N/A,N/A,0,0,N/A
surfaceteccorp3,Manufacturing (MWD),0,0,1,1,0,0,1,0,0
surfsidepoolsandspasllc,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
suttonllp,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
svmethodpoc,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
svpllc,Field Services,0,1,1,0,1,0,1,1,1
swagco,Construction,0,0,0,0,N/A,N/A,1,1,N/A
swampfoxinnovationsllc,,0,0,0,0,N/A,N/A,0,0,N/A
swannew,,0,0,0,0,N/A,N/A,0,0,N/A
swiftwareadvisory,IT and computer related,0,1,0,0,0,0,1,1,1
swissmadebrandsusa2,Retail,0,0,0,1,0,0,0,0,0
switalasconstruction,Construction,0,0,0,0,N/A,N/A,0,0,N/A
sylcadesigns2,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
symbiosisuklimited,Construction,0,0,0,0,N/A,N/A,1,0,N/A
synacktek,IT and computer related,0,0,0,0,1,1,1,1,0
synapsetechllc,IT and computer related,0,0,0,0,N/A,N/A,1,0,N/A
synchronicityltd,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
synergyengineering,,0,1,0,0,N/A,N/A,1,0,N/A
synergynewonline,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
synertree,Consulting and Professional Services,0,0,0,0,0,0,0,0,0
tacitcorporation,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
taharkabrothers,Food and beverage,0,0,0,0,N/A,N/A,1,0,N/A
tambnguyenmd,Construction,0,0,0,0,0,0,0,0,0
tandltelecommunications,Other,0,0,0,0,0,0,1,0,0
tandtpools,Other,0,0,0,0,N/A,N/A,0,0,N/A
tandycpa,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
tangiblecreative2,Manufacturing (MWD),0,0,0,0,N/A,N/A,0,0,N/A
tannerproperties,Property management or real estate,0,0,0,0,0,0,0,0,0
tarheelgeneratorservices,"Automotive parts, repair and maintenance",0,0,0,0,N/A,N/A,0,0,N/A
taxbizusa2,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
taxofficesfat2,Accounting and Bookkeeping,0,0,0,0,0,0,1,0,0
tccsarl,Accounting and Bookkeeping,0,0,0,0,0,0,0,0,0
tcssllc3,Telecommunications,0,1,0,0,0,0,1,0,0
tdmmiddleeast2,Telecommunications,0,0,0,0,N/A,N/A,0,0,N/A
tearoffproducts2,Manufacturing (MWD),0,0,0,0,0,0,0,0,0
techcomm,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
techinthefield1,IT and computer related,0,0,0,0,N/A,N/A,1,0,N/A
techmediq,Field Services,0,0,1,1,0,0,0,0,0
techninjaconsulting,,0,0,0,0,0,0,0,0,0
technocivil,Construction,0,0,0,0,0,0,0,0,0
techphronesis,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
techriver,Software,0,0,0,0,0,0,0,0,0
techtradeglobal,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,1,0,N/A
tecsci,,0,0,0,0,N/A,N/A,0,0,N/A
tekkometals,Manufacturing (MWD),1,1,0,0,1,1,1,0,0
telemaxxltd,"Communications, Entertainment and Media",0,0,0,0,N/A,N/A,0,0,N/A
teleosplasticsurgerygroup,Other,0,0,0,0,N/A,N/A,0,0,N/A
teleport,,0,0,0,0,N/A,N/A,0,0,N/A
tempetrophy2,General product based,0,1,0,0,N/A,N/A,1,0,N/A
templatedevv2,,0,0,0,0,0,0,0,0,0
templatemethodnewqbo,,0,0,0,0,0,0,0,0,0
templatephuongqbohk,"Mining, Oil and Gas",0,0,0,0,N/A,N/A,0,1,N/A
templatepsqbo,,0,0,0,0,N/A,N/A,0,0,N/A
templatepsqboglobal,Manufacturing (MWD),0,0,0,0,0,0,0,0,0
tenaciouslyteal,"Non-profit, govt or religious organization",0,0,0,0,N/A,N/A,0,0,N/A
terapiasaheba,Other,0,0,0,0,N/A,N/A,1,0,N/A
tereliablehomewatch,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
